timestamp,RedmiNote_11,TechnoCamon_20,Xiaomi_10T,Xiaomipoco_X3,Realme_6Pro,Vivo_Y21T
1899-12-30 16:07:28,-87.0,-74.0,-89.0,,-83.0,-80.0
1899-12-30 16:07:29,-87.0,-74.0,-93.0,-81.0,-83.0,-80.0
1899-12-30 16:07:30,-84.0,-70.0,-93.0,-81.0,-80.0,-82.0
1899-12-30 16:07:31,-84.0,-76.0,,-86.0,,-82.0
1899-12-30 16:07:33,-84.0,-76.0,-93.0,-86.0,-80.0,-82.0
1899-12-30 16:07:34,-84.0,-76.0,-93.0,-86.0,-83.0,-77.0
1899-12-30 16:07:35,-84.0,-81.0,,-85.0,-83.0,-77.0
1899-12-30 16:07:37,,-81.0,-93.0,-81.0,,
1899-12-30 16:07:38,-84.0,-81.0,-89.5,-81.0,-83.5,-80.0
1899-12-30 16:07:39,-84.0,-81.0,-86.0,-81.0,-84.0,-81.0
1899-12-30 16:07:40,-84.0,-75.0,,-84.0,,-81.0
1899-12-30 16:07:41,-84.0,,-86.0,-84.0,-84.0,-81.0
1899-12-30 16:07:43,-85.0,-75.0,-86.0,-84.0,-82.0,-82.0
1899-12-30 16:07:44,-85.0,-83.0,-86.0,-84.0,-87.0,-82.0
1899-12-30 16:07:45,-85.0,-75.0,,-81.0,,-82.0
1899-12-30 16:07:46,-85.0,-75.0,-86.0,-82.0,-87.0,-82.0
1899-12-30 16:07:47,-92.0,-75.0,-90.0,-82.0,-82.0,-83.0
1899-12-30 16:07:49,-93.0,-76.0,,-82.0,-86.0,-81.0
1899-12-30 16:07:50,,-67.0,-90.0,-82.0,,
1899-12-30 16:07:51,-93.0,-75.0,-90.0,-82.0,-86.0,-81.0
1899-12-30 16:07:53,-87.0,-75.0,-90.0,-82.0,-75.0,-83.0
1899-12-30 16:07:54,-87.0,-77.0,,-84.0,,-83.0
1899-12-30 16:07:55,,-77.0,-90.0,-77.0,-75.0,
1899-12-30 16:07:56,-87.0,,-90.0,,-75.0,-83.0
1899-12-30 16:07:57,-87.0,-77.0,-90.0,-77.0,-84.0,-78.0
1899-12-30 16:07:58,-87.0,-75.0,-90.0,-81.0,-84.0,-79.0
1899-12-30 16:08:00,-87.0,-75.0,,-81.0,,-79.0
1899-12-30 16:08:01,-84.0,-75.0,-90.0,-81.0,-85.0,-86.0
1899-12-30 16:08:02,-84.0,-75.0,-90.0,-77.0,-86.0,-86.0
1899-12-30 16:08:04,-84.0,-75.0,,-77.0,-86.0,-86.0
1899-12-30 16:08:05,,-75.0,-90.0,-77.0,,-83.0
1899-12-30 16:08:06,-86.5,-70.0,-90.0,-77.0,-86.0,-84.0
1899-12-30 16:08:08,-87.0,-70.0,-90.0,-90.0,-86.0,-84.0
1899-12-30 16:08:09,-87.0,-70.0,,-90.0,,-80.0
1899-12-30 16:08:10,-83.0,-73.0,-90.0,-83.0,-85.0,-80.0
1899-12-30 16:08:11,-83.0,-73.0,-90.0,-83.0,-85.0,-80.0
1899-12-30 16:08:13,-83.0,-73.0,-86.0,-83.0,-85.0,-80.0
1899-12-30 16:08:14,-87.0,-73.0,,-83.0,,-77.0
1899-12-30 16:08:15,-87.0,-75.0,-86.0,-80.0,-82.0,-77.0
1899-12-30 16:08:16,-87.0,-75.0,-86.0,-80.0,-82.0,-77.0
1899-12-30 16:08:17,-87.0,-75.0,,-80.0,-79.0,-83.0
1899-12-30 16:08:18,,-73.0,-86.0,-80.0,,-83.0
1899-12-30 16:08:19,-87.0,-75.0,-86.0,-81.0,-79.0,-83.0
1899-12-30 16:08:21,-84.0,-75.0,-86.0,-81.0,-79.0,-82.0
1899-12-30 16:08:22,-85.0,-75.0,,-81.0,,-81.0
1899-12-30 16:08:23,-85.0,-65.0,-86.0,,-79.0,-81.0
1899-12-30 16:08:25,-85.0,-65.0,-86.0,-81.0,-79.0,-81.0
1899-12-30 16:08:26,-83.0,-76.0,,-81.0,-80.0,-81.0
1899-12-30 16:08:27,,-63.0,-86.0,-78.0,,
1899-12-30 16:08:28,-83.0,,-86.0,,-80.0,
1899-12-30 16:08:29,-83.0,-63.0,-86.0,-83.0,-80.0,-81.0
1899-12-30 16:08:30,-83.0,-63.0,-86.0,-83.0,-82.0,-78.0
1899-12-30 16:08:31,-83.0,-72.0,,-83.0,,-78.0
1899-12-30 16:08:32,-83.0,-72.0,-86.0,-83.0,-82.0,-78.0
1899-12-30 16:08:34,-83.0,-72.0,-86.0,-83.0,-82.0,-78.0
1899-12-30 16:08:35,-87.0,-72.0,,-83.0,-82.0,-83.0
1899-12-30 16:08:36,-85.0,-72.0,-86.0,-83.0,-79.0,-82.0
1899-12-30 16:08:37,-85.0,-72.0,-86.0,-80.0,-79.0,-82.0
1899-12-30 16:08:38,-85.0,-72.0,-86.0,-82.0,-79.0,-82.0
1899-12-30 16:08:39,-88.0,-72.0,,-82.0,,-78.0
1899-12-30 16:08:41,-89.0,-73.0,-86.0,-85.0,-79.0,-78.0
1899-12-30 16:08:42,-89.0,-73.0,-86.0,-80.0,-79.0,-78.0
1899-12-30 16:08:43,-88.0,-73.0,,-80.0,,-78.0
1899-12-30 16:08:44,-88.0,-77.0,-90.0,,-84.0,-82.0
1899-12-30 16:08:46,-88.0,-76.0,-90.0,-80.0,-84.0,-82.0
1899-12-30 16:08:47,-84.0,-76.0,,-85.0,-84.0,-84.0
1899-12-30 16:08:48,,-76.0,-90.0,-85.0,,
1899-12-30 16:08:49,-88.0,,-90.0,,-84.0,
1899-12-30 16:08:50,-88.0,-76.0,-90.0,-85.0,-79.0,-80.0
1899-12-30 16:08:51,-88.0,-74.0,-90.0,-80.0,-79.0,-80.0
1899-12-30 16:08:52,-88.0,-76.0,,-80.0,,-80.0
1899-12-30 16:08:54,-85.0,-76.0,-90.0,-80.0,-80.0,-83.0
1899-12-30 16:08:55,-85.0,-74.0,-90.0,-80.0,-81.0,-82.0
1899-12-30 16:08:56,-85.0,-76.0,,-83.0,-81.0,-82.0
1899-12-30 16:08:58,-85.0,-76.0,-90.0,-83.0,-84.0,-82.0
1899-12-30 16:08:59,-85.0,-76.0,-90.0,-83.0,-76.0,-78.0
1899-12-30 16:09:00,-85.0,-73.0,-90.0,-82.0,-76.0,-78.0
1899-12-30 16:09:01,,-73.0,,-82.0,,-78.0
1899-12-30 16:09:03,-87.0,-73.0,-90.0,-82.0,-80.5,-83.0
1899-12-30 16:09:04,-87.0,-73.0,-90.0,-82.0,-85.0,-83.0
1899-12-30 16:09:05,-87.0,-73.0,,-82.0,,-78.0
1899-12-30 16:09:06,-87.0,-69.0,-90.0,-80.0,-85.0,-78.0
1899-12-30 16:09:07,-87.0,-75.0,-90.0,-80.0,-85.0,-78.0
1899-12-30 16:09:08,-87.0,-73.0,,-80.0,-85.0,-78.0
1899-12-30 16:09:10,-84.0,-75.0,-93.0,-80.0,-84.0,-83.0
1899-12-30 16:09:11,-84.0,-67.0,-93.0,-84.0,-84.0,-83.0
1899-12-30 16:09:12,-84.0,-73.0,-85.0,-82.0,-84.0,-83.0
1899-12-30 16:09:13,-84.0,-73.0,,-82.0,,-81.0
1899-12-30 16:09:14,-84.0,-68.0,-85.0,-77.0,-77.0,-81.0
1899-12-30 16:09:15,-84.0,-72.0,-85.0,-77.0,-77.0,-81.0
1899-12-30 16:09:16,-88.0,-72.0,,-77.0,,-84.0
1899-12-30 16:09:18,-88.0,-75.0,-85.0,-77.0,-86.0,-78.0
1899-12-30 16:09:19,-88.0,-74.0,-85.0,-83.0,-86.0,-78.0
1899-12-30 16:09:20,-87.0,-74.0,,-83.0,,-81.0
1899-12-30 16:09:22,-87.0,-74.0,-94.0,-84.0,-82.0,-78.0
1899-12-30 16:09:23,-87.0,-73.0,-94.0,-84.0,-78.0,-78.0
1899-12-30 16:09:25,-87.0,-73.0,,-84.0,,-83.0
1899-12-30 16:09:26,-87.0,-73.0,-94.0,-84.0,-78.0,-80.0
1899-12-30 16:09:27,-87.0,-71.0,-94.0,-84.0,-78.0,-80.0
1899-12-30 16:09:29,-87.0,-76.0,,-84.0,-78.0,-80.0
1899-12-30 16:09:30,-88.0,-76.0,-94.0,-84.0,-77.0,-78.0
1899-12-30 16:09:31,-88.0,-71.0,-94.0,-84.0,-77.0,-78.0
1899-12-30 16:09:33,-88.0,-68.0,,-73.0,-77.0,-78.0
1899-12-30 16:09:34,-88.0,-68.0,-94.0,-78.0,-77.0,-78.0
1899-12-30 16:09:36,-88.0,-68.0,-94.0,-78.0,-77.0,-78.0
1899-12-30 16:09:37,-86.0,-68.0,,-78.0,-77.0,-83.0
1899-12-30 16:09:38,-86.0,-72.0,-94.0,-78.0,-77.0,-83.0
1899-12-30 16:09:40,-86.0,-68.0,-94.0,-78.0,-77.0,-83.0
1899-12-30 16:09:41,-86.0,-76.0,-85.0,-78.0,-77.0,-83.0
1899-12-30 16:09:42,-86.0,-76.0,,-78.0,,-80.0
1899-12-30 16:09:43,,,-85.0,,-82.0,
1899-12-30 16:09:44,-86.0,-69.0,-85.0,-76.0,-82.0,-80.0
1899-12-30 16:09:45,-86.0,-69.0,-84.0,-81.0,-82.0,-80.0
1899-12-30 16:09:46,-88.0,-69.0,,-81.0,,-82.0
1899-12-30 16:09:47,,,-84.0,,-82.0,
1899-12-30 16:09:48,-88.0,-69.0,-84.0,-81.0,-82.0,-77.0
1899-12-30 16:09:49,-88.0,-75.0,-84.0,-79.0,-82.0,-77.0
1899-12-30 16:09:50,-88.0,-75.0,,-79.0,,-77.0
1899-12-30 16:09:51,,,-87.0,,-82.0,
1899-12-30 16:09:52,-86.0,-75.0,-87.0,-79.0,-80.0,-80.0
1899-12-30 16:09:53,-86.0,-69.0,-87.0,-77.0,-80.0,-80.0
1899-12-30 16:09:54,-86.0,-69.0,,-77.0,,-80.0
1899-12-30 16:09:55,,,-87.0,,-80.0,
1899-12-30 16:09:56,-86.0,-69.0,-87.0,,-84.0,-83.0
1899-12-30 16:09:57,-86.0,-70.0,-87.0,-77.0,-84.0,-83.0
1899-12-30 16:09:58,-86.0,-70.0,,-76.0,-84.0,-83.0
1899-12-30 16:10:00,-88.0,-70.0,-87.0,-76.0,-84.0,-82.0
1899-12-30 16:10:01,-88.0,-69.0,-87.0,-76.0,-84.0,-82.0
1899-12-30 16:10:02,-88.0,-69.0,,-76.0,-84.0,-82.0
1899-12-30 16:10:04,-88.0,-69.0,-87.0,-76.0,-85.0,-78.0
1899-12-30 16:10:05,-88.0,-70.0,-87.0,-80.0,-85.0,-78.0
1899-12-30 16:10:07,-88.0,-70.0,-89.0,-80.0,-85.0,-78.0
1899-12-30 16:10:08,-84.0,-70.0,-89.0,-80.0,-85.0,-83.0
1899-12-30 16:10:09,-84.0,-84.0,-89.0,-80.0,-82.0,-80.0
1899-12-30 16:10:10,-84.0,-75.0,-89.0,-81.0,-82.0,-80.0
1899-12-30 16:10:12,-84.0,-75.0,,-81.0,,-80.0
1899-12-30 16:10:13,-84.0,-75.0,-86.0,-81.0,-82.0,-83.0
1899-12-30 16:10:15,-84.0,-76.0,-83.0,-81.0,-80.0,-77.0
1899-12-30 16:10:16,-84.0,-76.0,,-77.0,-80.0,-77.0
1899-12-30 16:10:17,,-76.0,-83.0,-77.0,,
1899-12-30 16:10:18,-89.0,,-83.0,,-73.0,-73.0
1899-12-30 16:10:19,-89.0,-69.0,-83.0,-77.0,-73.0,-73.0
1899-12-30 16:10:20,-89.0,-76.0,,-77.0,-73.0,-73.0
1899-12-30 16:10:21,,-76.0,-83.0,-77.0,,
1899-12-30 16:10:22,-86.0,,-83.0,,-73.0,-80.0
1899-12-30 16:10:23,-86.0,-76.0,-83.0,-81.0,-73.0,-80.0
1899-12-30 16:10:24,-86.0,-76.0,,-81.0,-73.0,-80.0
1899-12-30 16:10:25,,-76.0,-83.0,-81.0,,
1899-12-30 16:10:26,-90.0,,-88.0,,-73.0,-75.0
1899-12-30 16:10:27,-90.0,-76.0,-88.0,-82.0,-73.0,-75.0
1899-12-30 16:10:28,-90.0,-77.0,,-82.0,-73.0,-75.0
1899-12-30 16:10:29,,,-87.0,-8.0,,
1899-12-30 16:10:30,-86.0,-77.0,-87.0,,-73.0,-75.0
1899-12-30 16:10:31,-86.0,-88.0,-87.0,-82.0,-73.0,-75.0
1899-12-30 16:10:32,-86.0,-76.0,,-82.0,,-75.0
1899-12-30 16:10:33,,,-87.0,,,
1899-12-30 16:10:34,-86.0,-76.0,-86.0,-82.0,-73.0,-75.0
1899-12-30 16:10:35,-88.0,-76.0,-86.0,-82.0,-90.0,-78.0
1899-12-30 16:10:36,-88.0,-73.0,,-77.0,,-78.0
1899-12-30 16:10:37,,,-86.0,,-90.0,
1899-12-30 16:10:38,-88.0,-75.0,-91.0,-79.0,-90.0,-78.0
1899-12-30 16:10:39,-87.0,-76.0,-91.0,-79.0,-83.0,-81.0
1899-12-30 16:10:40,-87.0,-74.0,,-80.0,,-81.0
1899-12-30 16:10:41,,,-91.0,,-83.0,
1899-12-30 16:10:42,-87.0,-74.0,-91.0,-91.0,-83.0,-81.0
1899-12-30 16:10:43,-87.0,-74.0,-91.0,-91.0,-84.0,-83.0
1899-12-30 16:10:44,-87.0,-74.0,,-91.0,,-85.0
1899-12-30 16:10:45,-87.0,-73.0,-91.0,-83.0,-84.0,-85.0
1899-12-30 16:10:46,-87.0,-73.0,-95.0,-83.0,-84.0,-85.0
1899-12-30 16:10:47,-87.0,-73.0,,-83.0,,-82.0
1899-12-30 16:10:48,-87.0,-78.0,-95.0,-83.0,-84.0,-76.0
1899-12-30 16:10:50,-87.0,-71.0,-95.0,-80.0,-83.0,-76.0
1899-12-30 16:10:51,-87.0,-71.0,,-80.0,,-76.0
1899-12-30 16:10:52,-87.0,-71.0,-95.0,-80.0,-81.5,-77.0
1899-12-30 16:10:54,-87.0,-77.0,-95.0,-80.0,-80.0,-75.0
1899-12-30 16:10:55,-87.0,-68.0,,-80.0,,-75.0
1899-12-30 16:10:56,,,-95.0,,-80.0,
1899-12-30 16:10:57,-86.0,-68.0,-88.0,-80.0,-84.0,-83.0
1899-12-30 16:10:58,-88.0,-73.0,-88.0,-86.0,-83.0,-78.0
1899-12-30 16:10:59,-88.0,-74.0,-88.0,-86.0,-83.0,-78.0
1899-12-30 16:11:01,-84.0,-74.0,-88.0,-86.0,-83.0,-78.0
1899-12-30 16:11:02,-84.0,-71.0,,-86.0,-83.0,-78.0
1899-12-30 16:11:03,-84.0,-74.0,-88.0,-82.0,-83.0,-78.0
1899-12-30 16:11:05,-84.0,-77.0,-88.0,-82.0,-83.0,-78.0
1899-12-30 16:11:06,-87.0,-80.0,,-82.0,,-82.0
1899-12-30 16:11:07,,,-88.0,,-83.0,
1899-12-30 16:11:08,-87.0,-67.0,-88.0,-79.0,-83.0,-82.0
1899-12-30 16:11:09,-87.0,-67.0,-96.0,-79.0,-84.0,-81.0
1899-12-30 16:11:10,-96.0,-74.0,,-79.0,,-83.0
1899-12-30 16:11:11,-96.0,-80.0,-96.0,-82.0,-84.0,-83.0
1899-12-30 16:11:12,-96.0,-80.0,-83.0,-82.0,-84.0,-83.0
1899-12-30 16:11:13,-96.0,-80.0,-83.0,-82.0,-84.0,-83.0
1899-12-30 16:11:14,-83.0,-80.0,-83.0,-82.0,-74.0,-74.0
1899-12-30 16:11:15,-83.0,-73.0,,-82.0,-74.0,-74.0
1899-12-30 16:11:17,-83.0,-71.0,-83.0,,-74.0,-74.0
1899-12-30 16:11:18,-86.0,-71.0,-83.0,-80.0,-77.0,-81.0
1899-12-30 16:11:20,-86.0,-71.0,,-78.0,,-83.0
1899-12-30 16:11:21,-86.0,-71.0,-83.0,-78.0,-77.0,-83.0
1899-12-30 16:11:22,-93.0,-71.0,-83.0,-78.0,-80.0,-81.0
1899-12-30 16:11:24,-93.0,-71.0,,-78.0,,-81.0
1899-12-30 16:11:25,-93.0,-71.0,-83.0,-81.0,-80.0,-81.0
1899-12-30 16:11:26,-86.0,-76.0,-83.0,-81.0,-85.0,-79.0
1899-12-30 16:11:28,-86.0,-70.0,,-79.0,,-79.0
1899-12-30 16:11:29,-86.0,-69.0,-83.0,-79.0,-85.0,-79.0
1899-12-30 16:11:30,-87.0,-69.0,-83.0,-79.0,-84.0,-79.0
1899-12-30 16:11:31,-79.0,-69.0,,-79.0,,-79.0
1899-12-30 16:11:32,-79.0,-67.0,-83.0,-80.0,-84.0,-79.0
1899-12-30 16:11:33,-79.0,-67.0,-83.0,-80.0,-84.0,-79.0
1899-12-30 16:11:34,-79.0,-67.0,,-80.0,,-79.0
1899-12-30 16:11:36,-79.0,-77.0,-83.0,-81.0,-80.0,-79.0
1899-12-30 16:11:37,-79.0,-74.0,-90.0,-81.0,-80.0,-79.0
1899-12-30 16:11:38,,-74.0,,-81.0,,-78.0
1899-12-30 16:11:39,-79.0,,-90.0,,-80.0,
1899-12-30 16:11:40,-79.0,-75.0,-90.0,-75.0,-80.0,-78.0
1899-12-30 16:11:41,-84.0,-75.0,,-75.0,-80.0,-82.0
1899-12-30 16:11:43,-84.0,-80.0,-85.0,-75.0,-81.0,-84.0
1899-12-30 16:11:44,-84.0,-78.0,-85.0,-81.0,-81.0,-84.0
1899-12-30 16:11:45,-86.0,-78.0,,-81.0,,-84.0
1899-12-30 16:11:47,-86.0,-68.0,-85.0,-86.0,-81.0,-84.0
1899-12-30 16:11:48,-86.0,-68.0,-85.0,-82.0,-81.0,-84.0
1899-12-30 16:11:50,-86.0,-68.0,,-82.0,,-81.0
1899-12-30 16:11:51,-86.0,-68.0,-85.0,-82.0,-83.0,-83.0
1899-12-30 16:11:52,-86.0,-75.0,-85.0,-81.0,-83.0,-83.0
1899-12-30 16:11:53,-86.0,-73.0,,-75.0,,-83.0
1899-12-30 16:11:55,-87.0,-73.0,-85.0,-75.0,-82.5,-82.0
1899-12-30 16:11:56,-87.0,-66.0,-85.0,-76.0,-82.0,-82.0
1899-12-30 16:11:58,-87.0,-66.0,,-80.0,-82.0,-82.0
1899-12-30 16:11:59,-84.0,-66.0,-87.0,-80.0,-85.0,-82.0
1899-12-30 16:12:00,-84.0,-66.0,-89.0,-80.0,-85.0,-77.0
1899-12-30 16:12:01,-84.0,-83.0,,-78.0,-85.0,-77.0
1899-12-30 16:12:02,-84.0,-72.0,-89.0,-82.0,-85.0,-77.0
1899-12-30 16:12:03,-84.0,-72.0,-89.0,-82.0,-85.0,-77.0
1899-12-30 16:12:05,-86.0,-72.0,-89.0,-82.0,-83.0,-83.0
1899-12-30 16:12:06,,-70.0,,-82.0,,-83.0
1899-12-30 16:12:07,-86.0,-70.0,-89.0,-81.0,-83.0,-83.0
1899-12-30 16:12:08,-86.0,-70.0,-89.0,-81.0,-75.0,-74.0
1899-12-30 16:12:10,-86.0,-76.0,,-79.0,,-74.0
1899-12-30 16:12:11,-86.0,-74.0,-88.5,-79.0,-75.0,-74.0
1899-12-30 16:12:12,-88.0,-74.0,-88.0,-79.0,-80.0,-80.0
1899-12-30 16:12:13,-88.0,-72.0,,-79.0,,-82.0
1899-12-30 16:12:14,-88.0,-72.0,-88.0,-81.0,-80.0,-82.0
1899-12-30 16:12:16,-88.0,-72.0,-84.0,-81.0,-80.0,-82.0
1899-12-30 16:12:17,-87.0,-71.0,,-81.0,,-79.0
1899-12-30 16:12:18,-87.0,-76.0,-84.0,-82.0,-83.0,-79.0
1899-12-30 16:12:19,-87.0,-76.0,-84.0,-82.0,-83.0,-79.0
1899-12-30 16:12:21,,-76.0,-84.0,-82.0,-84.0,-79.0
1899-12-30 16:12:22,-87.0,-87.0,-84.0,-79.0,-84.0,-79.0
1899-12-30 16:12:23,-87.0,-87.0,,-79.0,-84.0,-79.0
1899-12-30 16:12:25,-84.0,-87.0,-89.0,-79.0,-84.0,-82.0
1899-12-30 16:12:26,-84.0,-87.0,-89.0,-79.0,-85.0,-82.0
1899-12-30 16:12:27,-84.0,-76.0,,-79.0,-85.0,-82.0
1899-12-30 16:12:29,-82.0,-76.0,-89.0,-79.0,-84.0,-83.0
1899-12-30 16:12:30,-82.0,-73.0,-89.0,-75.0,-84.0,-83.0
1899-12-30 16:12:31,-82.0,-75.0,,-82.0,,-83.0
1899-12-30 16:12:33,-85.0,-75.0,-90.0,-82.0,-84.0,-83.0
1899-12-30 16:12:34,-85.0,-70.0,-90.0,-75.0,-84.0,-83.0
1899-12-30 16:12:36,-85.0,-70.0,-90.0,-80.0,-84.0,-83.0
1899-12-30 16:12:37,-85.0,-70.0,-90.0,-80.0,-84.0,-83.0
1899-12-30 16:12:38,-85.0,-72.0,,-80.0,-80.0,-76.0
1899-12-30 16:12:40,-85.0,-76.0,-90.0,-80.0,-80.0,-76.0
1899-12-30 16:12:41,-85.0,-76.0,-90.0,-80.0,-80.0,-76.0
1899-12-30 16:12:43,-85.0,-76.0,,-79.0,,-74.0
1899-12-30 16:12:44,-85.0,-76.0,-90.0,-79.0,-80.0,-74.0
1899-12-30 16:12:45,-85.0,-76.0,-90.0,-79.0,-80.0,-85.0
1899-12-30 16:12:47,-85.0,-68.0,,-79.0,,-85.0
1899-12-30 16:12:48,-85.0,-75.0,-90.0,-82.0,-80.0,-85.0
1899-12-30 16:12:49,-85.0,-75.0,-89.0,-82.0,-81.0,-85.0
1899-12-30 16:12:50,-85.0,-73.0,-89.0,-82.0,-81.0,-79.0
1899-12-30 16:12:51,-85.0,-74.0,-89.0,-79.0,-81.0,-79.0
1899-12-30 16:12:52,-85.0,-74.0,,-79.0,-81.0,-79.0
1899-12-30 16:12:53,-85.0,-74.0,-91.0,-79.0,-80.0,-83.0
1899-12-30 16:12:55,-85.0,-74.0,-91.0,-79.0,-86.0,-83.0
1899-12-30 16:12:56,-85.0,-71.0,,-77.0,,-83.0
1899-12-30 16:12:58,-85.0,-71.0,-91.0,-77.0,-86.0,-83.0
1899-12-30 16:12:59,-84.0,-77.0,-91.0,-77.0,-79.0,-83.0
1899-12-30 16:13:00,-84.0,-70.0,-91.0,-82.0,-79.0,-83.0
1899-12-30 16:13:02,-84.0,-70.0,-92.0,-82.0,-83.0,-83.0
1899-12-30 16:13:03,-81.0,-74.0,,-82.0,-88.0,-83.0
1899-12-30 16:13:04,-81.0,-74.0,-92.0,-74.0,-88.0,-83.0
1899-12-30 16:13:06,-81.0,-70.0,-92.0,-74.0,-88.0,-83.0
1899-12-30 16:13:07,-88.0,-70.0,,-74.0,,-81.0
1899-12-30 16:13:08,-88.0,-70.0,-92.0,-75.0,-88.0,-81.0
1899-12-30 16:13:10,-88.0,-70.0,,-72.0,-88.0,-81.0
1899-12-30 16:13:11,-87.0,-70.0,-92.0,-72.0,-81.0,-81.0
1899-12-30 16:13:12,-87.0,-71.0,-92.0,-80.0,-81.0,-81.0
1899-12-30 16:13:14,-87.0,-75.0,,-80.0,,-81.0
1899-12-30 16:13:15,-87.0,-75.0,-92.0,-82.0,-81.5,-83.0
1899-12-30 16:13:17,-87.0,-69.0,-92.0,-82.0,-80.0,-83.0
1899-12-30 16:13:18,-87.0,-74.0,-92.0,-80.0,-80.0,-83.0
1899-12-30 16:13:19,-87.0,-74.0,-92.0,-80.0,-80.0,-83.0
1899-12-30 16:13:21,-89.0,-74.0,,-80.0,,-87.0
1899-12-30 16:13:22,-89.0,-72.0,-92.0,-80.0,-79.0,-87.0
1899-12-30 16:13:23,-89.0,-77.0,-92.0,-80.0,-79.0,-87.0
1899-12-30 16:13:25,,-77.0,-92.0,-80.0,-84.0,-87.0
1899-12-30 16:13:26,-89.0,-77.0,-92.0,-80.0,-80.0,-80.0
1899-12-30 16:13:27,-89.0,-77.0,,-80.0,-80.0,-80.0
1899-12-30 16:13:29,-89.0,-77.0,-92.0,,-80.0,-80.0
1899-12-30 16:13:30,-89.0,-77.0,-92.0,-80.0,-74.0,-80.0
1899-12-30 16:13:32,-89.0,-75.0,,-79.0,,-80.0
1899-12-30 16:13:33,-89.0,-75.0,-88.5,-79.0,-74.0,-80.0
1899-12-30 16:13:34,-83.0,-75.0,,-79.0,-84.0,-82.0
1899-12-30 16:13:36,-83.0,-76.0,-85.0,-79.0,-84.0,-82.0
1899-12-30 16:13:37,-83.0,-76.0,-85.0,-79.0,-84.0,-82.0
1899-12-30 16:13:38,-88.0,-79.0,,-79.0,,-80.0
1899-12-30 16:13:40,-88.0,-79.0,-85.0,-78.0,-79.0,-80.0
1899-12-30 16:13:41,-88.0,-79.0,-85.0,-78.0,-79.0,-80.0
1899-12-30 16:13:43,-88.0,-79.0,-85.0,-78.0,-83.0,-82.0
1899-12-30 16:13:44,-88.0,-74.0,-85.0,-80.0,-83.0,-82.0
1899-12-30 16:13:45,-8.0,-74.0,,-80.0,,-82.0
1899-12-30 16:13:46,,,-85.0,,-84.0,
1899-12-30 16:13:47,-87.0,-74.0,-85.0,-80.0,-84.0,-82.0
1899-12-30 16:13:48,-87.0,-66.0,,-77.0,,-82.0
1899-12-30 16:13:49,,,-85.0,,-84.0,
1899-12-30 16:13:50,-87.0,-66.0,-85.0,-77.0,-84.0,-82.0
1899-12-30 16:13:51,-87.0,-75.0,,-77.0,-86.0,-84.0
1899-12-30 16:13:52,-87.0,-76.0,-85.0,,-86.0,-84.0
1899-12-30 16:13:53,-87.0,-76.0,-85.0,-77.0,-86.0,-84.0
1899-12-30 16:13:54,-87.0,-76.0,-85.0,-79.0,-86.0,-84.0
1899-12-30 16:13:55,-87.0,-76.0,-85.0,-79.0,-80.0,-84.0
1899-12-30 16:13:57,-87.0,-74.0,,-79.0,,-84.0
1899-12-30 16:13:58,-87.0,-76.0,-85.0,-77.0,-80.0,-84.0
1899-12-30 16:13:59,-85.0,-76.0,,-77.0,-83.0,-84.0
1899-12-30 16:14:00,,,-85.0,,,
1899-12-30 16:14:01,-82.0,-76.0,-85.0,-77.0,-83.0,-78.0
1899-12-30 16:14:02,-82.0,-75.0,-85.0,-78.0,-83.0,-78.0
1899-12-30 16:14:03,-82.0,-76.0,-85.0,-78.0,-83.0,-78.0
1899-12-30 16:14:05,-82.0,-76.0,-85.0,-78.0,-79.0,-83.0
1899-12-30 16:14:06,-82.0,-76.0,-85.0,-77.0,-79.0,-83.0
1899-12-30 16:14:08,-82.0,-74.0,-85.0,-77.0,-79.0,-83.0
1899-12-30 16:14:09,-88.0,-74.0,,-77.0,-80.0,-81.0
1899-12-30 16:14:10,-88.0,-72.0,-85.0,-77.0,-80.0,-82.0
1899-12-30 16:14:12,-88.0,-74.0,-85.0,-77.0,-80.0,-82.0
1899-12-30 16:14:13,-88.0,-76.0,-85.0,-77.0,-80.0,-82.0
1899-12-30 16:14:14,-88.0,-76.0,-85.0,-77.0,-75.0,-75.0
1899-12-30 16:14:15,,-68.0,-85.0,-73.0,-75.0,-82.0
1899-12-30 16:14:17,-88.0,-68.0,-85.0,-79.0,-75.0,-82.0
1899-12-30 16:14:18,-88.0,-68.0,,-80.0,,-82.0
1899-12-30 16:14:19,-88.0,-68.0,-85.0,-80.0,-77.0,-81.0
1899-12-30 16:14:20,-88.0,-73.0,,-80.0,-79.0,-81.0
1899-12-30 16:14:21,-88.0,-85.0,-85.0,-75.0,-79.0,-81.0
1899-12-30 16:14:22,-88.0,-85.0,-85.0,-74.0,-79.0,-81.0
1899-12-30 16:14:24,-88.0,-85.0,-85.0,-74.0,-83.0,
1899-12-30 16:14:25,-88.0,-85.0,-85.0,-74.0,-83.0,-77.0
1899-12-30 16:14:27,-88.0,-74.0,-85.0,-89.0,-83.0,-77.0
1899-12-30 16:14:28,-88.0,-77.0,-87.0,-89.0,-83.0,-77.0
1899-12-30 16:14:29,-84.0,-76.0,,-89.0,-84.0,-80.0
1899-12-30 16:14:30,-84.0,-71.0,-87.0,-73.0,-84.0,-80.0
1899-12-30 16:14:31,-84.0,-76.0,-87.0,-77.0,-84.0,-80.0
