"mac_address","ssid","channel","source","signal_strength","floorid","timestamp","roomid"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-74","56","2024-04-18 15:27:18","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-66","56","2024-04-18 15:27:18","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-69","56","2024-04-18 15:27:18","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-60","56","2024-04-18 15:27:18","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-63","56","2024-04-18 15:27:18","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:18","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:18","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-83","56","2024-04-18 15:27:18","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-75","56","2024-04-18 15:27:18","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:19","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:19","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:19","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-62","56","2024-04-18 15:27:19","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-67","56","2024-04-18 15:27:19","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-69","56","2024-04-18 15:27:19","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-60","56","2024-04-18 15:27:19","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-63","56","2024-04-18 15:27:19","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:19","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:19","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-83","56","2024-04-18 15:27:19","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-74","56","2024-04-18 15:27:19","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:19","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:19","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:19","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-62","56","2024-04-18 15:27:21","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:27:21","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:21","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-83","56","2024-04-18 15:27:21","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-69","56","2024-04-18 15:27:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-60","56","2024-04-18 15:27:21","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-63","56","2024-04-18 15:27:21","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-74","56","2024-04-18 15:27:21","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:21","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:21","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:21","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-64","56","2024-04-18 15:27:22","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:22","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:22","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:27:22","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-69","56","2024-04-18 15:27:22","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-54","56","2024-04-18 15:27:22","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-56","56","2024-04-18 15:27:22","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-75","56","2024-04-18 15:27:22","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:22","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:22","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:22","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-64","56","2024-04-18 15:27:23","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:23","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:23","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-65","56","2024-04-18 15:27:23","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-69","56","2024-04-18 15:27:23","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-54","56","2024-04-18 15:27:23","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-56","56","2024-04-18 15:27:23","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-73","56","2024-04-18 15:27:23","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-80","56","2024-04-18 15:27:23","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:23","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:23","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:23","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-64","56","2024-04-18 15:27:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:25","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:25","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-66","56","2024-04-18 15:27:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2452","cap2","-65","56","2024-04-18 15:27:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-55","56","2024-04-18 15:27:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-59","56","2024-04-18 15:27:25","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-73","56","2024-04-18 15:27:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-80","56","2024-04-18 15:27:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:25","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:25","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:26","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:26","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-61","56","2024-04-18 15:27:26","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-66","56","2024-04-18 15:27:26","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2452","cap2","-65","56","2024-04-18 15:27:26","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-53","56","2024-04-18 15:27:26","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-59","56","2024-04-18 15:27:26","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-70","56","2024-04-18 15:27:26","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-80","56","2024-04-18 15:27:26","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:26","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:26","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:26","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:27","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-61","56","2024-04-18 15:27:27","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:27:27","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2452","cap2","-65","56","2024-04-18 15:27:27","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-53","56","2024-04-18 15:27:27","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-59","56","2024-04-18 15:27:27","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-70","56","2024-04-18 15:27:27","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:28","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:27:28","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:28","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:28","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:28","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:29","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-61","56","2024-04-18 15:27:29","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:27:29","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-65","56","2024-04-18 15:27:29","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-53","56","2024-04-18 15:27:29","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:27:29","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:29","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-70","56","2024-04-18 15:27:29","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:27:29","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:29","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:29","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:29","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:30","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:27:30","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:27:30","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-65","56","2024-04-18 15:27:30","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-53","56","2024-04-18 15:27:30","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:30","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-76","56","2024-04-18 15:27:30","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:27:30","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:30","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:30","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:30","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:32","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:27:32","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-64","56","2024-04-18 15:27:32","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:32","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:27:32","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:32","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:32","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:32","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-65","56","2024-04-18 15:27:32","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-53","56","2024-04-18 15:27:32","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:27:32","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-76","56","2024-04-18 15:27:32","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:27:33","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:33","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-64","56","2024-04-18 15:27:33","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-65","56","2024-04-18 15:27:33","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-55","56","2024-04-18 15:27:33","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-69","56","2024-04-18 15:27:33","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-76","56","2024-04-18 15:27:33","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:33","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:27:33","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:33","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:33","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:33","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-61","56","2024-04-18 15:27:34","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-64","56","2024-04-18 15:27:34","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-65","56","2024-04-18 15:27:34","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-55","56","2024-04-18 15:27:34","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-69","56","2024-04-18 15:27:34","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-76","56","2024-04-18 15:27:34","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:34","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:27:34","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:34","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-84","56","2024-04-18 15:27:34","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:34","0"
"B4","Xiaomipoco_X3","2417","cap2","-61","56","2024-04-18 15:27:36","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-66","56","2024-04-18 15:27:36","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-65","56","2024-04-18 15:27:36","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-55","56","2024-04-18 15:27:36","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-69","56","2024-04-18 15:27:36","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-76","56","2024-04-18 15:27:36","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:36","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:36","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:27:36","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:36","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:36","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:36","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-69","56","2024-04-18 15:27:37","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-66","56","2024-04-18 15:27:37","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-59","56","2024-04-18 15:27:37","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-57","56","2024-04-18 15:27:37","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:27:37","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-69","56","2024-04-18 15:27:37","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:37","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:37","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:27:37","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:37","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:37","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:37","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-72","56","2024-04-18 15:27:39","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-66","56","2024-04-18 15:27:39","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-59","56","2024-04-18 15:27:39","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-57","56","2024-04-18 15:27:39","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:27:39","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:39","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:39","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:27:39","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:39","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:39","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:39","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-69","56","2024-04-18 15:27:39","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-72","56","2024-04-18 15:27:40","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-66","56","2024-04-18 15:27:40","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-59","56","2024-04-18 15:27:40","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-57","56","2024-04-18 15:27:40","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:27:40","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:40","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:40","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:27:40","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:40","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:40","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-69","56","2024-04-18 15:27:40","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:41","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-64","56","2024-04-18 15:27:41","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-66","56","2024-04-18 15:27:41","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:41","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:41","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:27:41","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-64","56","2024-04-18 15:27:41","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-57","56","2024-04-18 15:27:41","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:27:41","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-73","56","2024-04-18 15:27:41","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:43","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:43","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:43","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-64","56","2024-04-18 15:27:43","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:43","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:43","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:27:43","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-65","56","2024-04-18 15:27:43","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-64","56","2024-04-18 15:27:43","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-57","56","2024-04-18 15:27:43","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:27:43","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-73","56","2024-04-18 15:27:43","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:44","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:44","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:44","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-64","56","2024-04-18 15:27:44","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:44","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:44","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:27:44","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-65","56","2024-04-18 15:27:44","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-64","56","2024-04-18 15:27:44","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-52","56","2024-04-18 15:27:44","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:27:44","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-73","56","2024-04-18 15:27:44","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:44","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:44","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:44","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-54","56","2024-04-18 15:27:45","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:45","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:45","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:27:45","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2427","cap2","-70","56","2024-04-18 15:27:45","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-67","56","2024-04-18 15:27:45","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-59","56","2024-04-18 15:27:45","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:27:45","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-80","56","2024-04-18 15:27:45","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:46","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:46","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:46","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:47","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:47","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-54","56","2024-04-18 15:27:47","0"
